[DATA] Client: 7c2b6e0b-2da5-4e88-a289-6247351a1b3a | Fuel: 41.7022 | Consumption: 0
[DATA] Client: 7c2b6e0b-2da5-4e88-a289-6247351a1b3a | Fuel: 41.7018 | Consumption: 0.000331879
[DATA] Client: 7c2b6e0b-2da5-4e88-a289-6247351a1b3a | Fuel: 41.7013 | Consumption: 0.000545502
[DATA] Client: 7c2b6e0b-2da5-4e88-a289-6247351a1b3a | Fuel: 41.701 | Consumption: 0.000247955
[DATA] Client: 36b63b14-fcd0-405c-a728-9a073437024d | Fuel: 41.7026 | Consumption: 0
[DATA] Client: 36b63b14-fcd0-405c-a728-9a073437024d | Fuel: 41.7022 | Consumption: 0.000411987
[DATA] Client: 36b63b14-fcd0-405c-a728-9a073437024d | Fuel: 41.7018 | Consumption: 0.000331879
[DATA] Client: 36b63b14-fcd0-405c-a728-9a073437024d | Fuel: 41.7013 | Consumption: 0.000545502
[DATA] Client: 36b63b14-fcd0-405c-a728-9a073437024d | Fuel: 41.701 | Consumption: 0.000247955
[DATA] Client: 36b63b14-fcd0-405c-a728-9a073437024d | Fuel: 41.7008 | Consumption: 0.000255585
[DATA] Client: 36b63b14-fcd0-405c-a728-9a073437024d | Fuel: 41.7005 | Consumption: 0.000263214
[DATA] Client: 36b63b14-fcd0-405c-a728-9a073437024d | Fuel: 41.7003 | Consumption: 0.000263214
[DATA] Client: 840d053b-a851-4d27-9015-b4d1197b6f02 | Fuel: 41.7026 | Consumption: 0
[DATA] Client: 840d053b-a851-4d27-9015-b4d1197b6f02 | Fuel: 41.7022 | Consumption: 0.000411987
[DATA] Client: 840d053b-a851-4d27-9015-b4d1197b6f02 | Fuel: 41.7018 | Consumption: 0.000331879
[DATA] Client: 840d053b-a851-4d27-9015-b4d1197b6f02 | Fuel: 41.7013 | Consumption: 0.000545502
[DATA] Client: 840d053b-a851-4d27-9015-b4d1197b6f02 | Fuel: 41.701 | Consumption: 0.000247955
